LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 6.0, 2635.0, 960, 1.0, 2634.0, 1920, 9.0, 2639.0, 480, -9.0, -6.0, 20, -488.0, -74.0, 2060, 2639.0, 2734.0, 480,
1, 6.0, 11087.0, 5040, 1.0, 11082.0, 10080, 9.0, 11087.0, 2016, -49.0, -26.0, 120, -637.0, 9865.0, 52015, 11087.0, 11490.0, 2016,
2, 6.0, 933.0, 420, 1.0, 929.0, 840, 9.0, 934.0, 170, -35.0, -19.0, 85, -272.0, -66.0, 1030, 934.0, 967.0, 170,
